CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-13055-981957,certified,2/24/2013,2/28/2013,LARSEN & TOUBRO INFOTECH LIMITED,WARREN,NJ,H-1B,45094,55123,software engineer,148949
I-200-13057-608694,certified,2/26/2013,3/4/2013,LARSEN & TOUBRO INFOTECH LIMITED,WARREN,NJ,H-1B,45094,55123,software engineer,148950
I-200-13058-663134,certified,2/27/2013,3/5/2013,LARSEN & TOUBRO INFOTECH LIMITED,WARREN,NJ,H-1B,45094,55123,software engineer,148951
I-200-13059-664707,certified,2/28/2013,3/6/2013,LARSEN & TOUBRO INFOTECH LIMITED,BRIDGEWATER,NJ,H-1B,45094,55123,software engineer,148952
I-200-13059-937698,certified,2/28/2013,3/6/2013,LARSEN & TOUBRO INFOTECH LIMITED,BRIDGEWATER,NJ,H-1B,45094,55123,software engineer,148953
I-200-13082-160364,certified,3/23/2013,3/28/2013,LARSEN & TOUBRO INFOTECH LIMITED,BRIDGEWATER,NJ,H-1B,45094,55123,software engineer,148954
I-200-13030-176229,certified,1/31/2013,2/6/2013,"GAIN CAPITAL GROUP, LLC",BEDMINSTER,NJ,H-1B,45094,45094,software engineer,148971
I-200-15071-704739,certified,3/16/2015,3/20/2015,"FMI MEDICAL SYSTEMS, INC.",AKRON,OH,H-1B,45053,58000,software engineer,149007
I-200-15056-611061,certified,2/25/2015,3/3/2015,"FREEDOM USA, INC.",TWINSBURG,OH,H-1B,45053,46000,software engineer,149011
I-200-12269-935599,certified,9/25/2012,10/2/2012,"SYSTEM SOFT TECHNOLOGIES, LLC",BATTLE CREEK,MI,H-1B,45032,65000,software engineer,149025
I-200-10201-833794,certified-withdrawn,7/20/2010,4/25/2013,SUPPORTIAN INC.,TEMPE,AZ,H-1B,45011,55000,software engineer,149039
I-200-14079-241362,certified,3/20/2014,3/26/2014,"STRATEGIC RESOURCES INTERNATIONAL, INC.",CAMPHILL,PA,H-1B,45011,53000,software engineer,149040
I-200-13221-133028,certified,8/9/2013,8/16/2013,"LOGYBYTES, INC.",MECHANICSBURG,PA,H-1B,45011,50000,software engineer,149041
I-200-13221-188153,certified,8/9/2013,8/16/2013,"LOGYBYTES, INC.",MECHANICSBURG,PA,H-1B,45011,50000,software engineer,149042
I-200-13351-597637,withdrawn,12/17/2013,12/17/2013,"ELECTROLUX HOME PRODUCTS, INC.",CHARLOTTE,NC,H-1B,45011,45011,software engineer,149044
I-200-13057-803847,certified,2/26/2013,3/4/2013,"COMPUTER SERVICES, INC.",VALPARAISO,IN,H-1B,45011,45011,software engineer,149045
I-200-15044-983345,certified,2/13/2015,2/22/2015,"JOINT VENTURE ASSOCIATES, LLC",WASHINGTON DC,DC,H-1B,45000,84800,software engineer,149075
I-200-13021-047029,certified,1/21/2013,1/25/2013,"JOINT VENTURE ASSOCIATES, LLC",MILLERSVILLE,MD,H-1B,45000,72000,software engineer,149109
I-200-15044-099540,certified,2/13/2015,2/22/2015,"JOINT VENTURE ASSOCIATES, LLC",WASHINGTON DC,DC,H-1B,45000,45900,software engineer,149141
I-200-15044-388837,certified,2/13/2015,2/22/2015,"JOINT VENTURE ASSOCIATES, LLC",WASHINGTON DC,DC,H-1B,45000,45000,software engineer,149148
I-200-14038-216974,denied,2/7/2014,2/12/2014,NEW YORK UNIVERSITY,NEW YORK,NY,H-1B,44970,72000,software engineer,149183
I-200-14044-532003,certified,2/13/2014,2/21/2014,NEW YORK UNIVERSITY,NEW YORK,NY,H-1B,44970,72000,software engineer,149184
I-200-14079-159182,certified,3/20/2014,3/26/2014,"3I INFOTECH, INC",SPRINGFIELD,MO,H-1B,44970,65000,software engineer,149186
I-200-11108-399191,withdrawn,4/18/2011,4/25/2013,"TELOGICAL SYSTEMS, LLC",NORMAN,OK,H-1B,44970,47195,software engineer,149191
I-200-15050-614669,certified,2/19/2015,2/25/2015,LENMAR CONSULTING INC.,JESSUP,PA,H-1B,44949,73445,software engineer,149220
I-200-15062-066626,certified,3/12/2015,3/18/2015,"PRO UNLIMITED, INC.",PAINTED POST,NY,H-1B,44928,65000,software engineer,149263
I-200-14191-297856,withdrawn,7/10/2014,7/15/2014,"DIGERATI SYSTEMS, INC.",CORNING,NY,H-1B,44928,65000,software engineer,149264
I-200-14196-248958,certified,7/15/2014,7/21/2014,"DIGERATI SYSTEMS, INC.",CORNING,NY,H-1B,44928,65000,software engineer,149265
I-200-14190-300164,certified,7/9/2014,7/15/2014,"DIGERATI SYSTEMS, INC.",CORNING,NY,H-1B,44928,60000,software engineer,149266
I-200-14196-811933,certified,7/15/2014,7/21/2014,"DIGERATI SYSTEMS, INC.",CORNING,NY,H-1B,44928,60000,software engineer,149267
I-200-13099-995564,denied,4/9/2013,4/12/2013,"ACE TECH, INC.",AUBURN HILLS,MI,H-1B,44928,49950,software engineer,149273
I-200-13115-030976,certified,4/25/2013,5/1/2013,"ACE TECH, INC.",AUBURN HILLS,MI,H-1B,44928,49950,software engineer,149274
I-200-12270-770648,certified-withdrawn,12/14/2012,2/26/2014,"MNCL, INC.",TALLAHASSEE,FL,H-1B,44907.2,44907.2,software engineer,149316
I-200-12277-737289,certified-withdrawn,10/3/2012,1/8/2013,ADAEQUARE INC,TALLAHASSEE,FL,H-1B,44907,70491,software engineer,149317
I-200-13081-026997,certified,6/18/2013,6/24/2013,VAYU INC,TALLAHASSEE,FL,H-1B,44907,65500,software engineer,149318
I-200-12269-221742,certified,9/25/2012,10/2/2012,"AGILESOFT, INC.",TALLAHASSEE,FL,H-1B,44907,60000,software engineer,149321
I-200-14066-559820,certified,3/11/2014,3/17/2014,"WIRELESSDEVELOPER, INC.",EAST LANSING,MI,H-1B,44907,44907,software engineer,149325
I-200-14082-573295,certified,3/23/2014,4/1/2014,DATA SOLUTIONS INC.,CUMBERLAND,RI,H-1B,44907,44907,software engineer,149326
I-200-14251-494533,certified,9/8/2014,9/12/2014,LARSEN & TOUBRO INFOTECH LIMITED,HOLLYWOOD,CA,H-1B,44845,73236,software engineer,149362
I-200-15008-234346,certified,1/8/2015,1/14/2015,LARSEN & TOUBRO INFOTECH LIMITED,LOS ANGELES,CA,H-1B,44845,66324,software engineer,149364
I-200-15060-644229,certified,3/6/2015,3/12/2015,"EDGECAST NETWORKS, INC.",LOS ANGELES,CA,H-1B,44845,65000,software engineer,149365
I-200-15044-676302,certified,2/16/2015,2/22/2015,FPT USA CORPORATION,EL SEGUNDO,CA,H-1B,44845,60000,software engineer,149366
A-14289-16241,certified,11/6/2014,4/23/2015,FRUIT OF THE LOOM,Bowling Green,KENTUCKY,greencard,44845,58573,software engineer,149368
I-200-13095-772209,certified,4/5/2013,4/11/2013,"ORACLE AMERICA, INC.",AMHERST,MA,H-1B,44845,52739,software engineer,149369
I-200-15082-490224,certified,3/23/2015,3/27/2015,BETA SOFT SYSTEMS INC,LOS ANGELES,CA,H-1B,44845,44845,software engineer,149371
I-200-14297-290108,certified,10/24/2014,10/30/2014,HARVARD LABEL INC.,CITY OF INDUSTRY,CA,H-1B,44844.8,45760,software engineer,149373
I-200-12271-289023,certified,9/27/2012,10/3/2012,LARSEN & TOUBRO INFOTECH LIMITED,NEW YORK,NY,H-1B,44762,60126,software engineer,149555
I-200-13107-091141,certified,4/17/2013,4/23/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,60009,software engineer,149556
I-200-13051-719848,certified,2/20/2013,2/26/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,60000,software engineer,149558
I-200-13054-059670,certified,2/23/2013,2/28/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,60000,software engineer,149559
I-200-13056-376574,certified,2/25/2013,3/1/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,60000,software engineer,149560
I-200-13059-628263,certified,2/28/2013,3/6/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,60000,software engineer,149561
I-200-13045-726907,certified,2/14/2013,2/21/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,59942,software engineer,149563
I-200-12279-060007,certified,10/5/2012,10/12/2012,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,59886,software engineer,149564
I-200-13045-460954,certified,2/14/2013,2/21/2013,LARSEN & TOUBRO INFOTECH LIMITED,NEW YORK,NY,H-1B,44762,57823,software engineer,149565
I-200-13067-460351,certified,3/8/2013,3/14/2013,LARSEN & TOUBRO INFOTECH LIMITED,JERSEY CITY,NJ,H-1B,44762,55170,software engineer,149567
I-200-13070-387699,certified,3/11/2013,3/15/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,55170,software engineer,149568
I-200-13052-022752,certified,2/21/2013,2/27/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,55123,software engineer,149571
I-200-13052-667069,certified,2/21/2013,2/27/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,55123,software engineer,149572
I-200-13053-936750,certified,2/22/2013,2/28/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,55123,software engineer,149573
I-200-13053-118954,certified,2/22/2013,2/28/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,55123,software engineer,149574
I-200-13053-047677,certified,2/22/2013,2/28/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,55123,software engineer,149575
I-200-13053-296314,certified,2/22/2013,2/28/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,55123,software engineer,149576
I-200-13054-323434,certified,2/23/2013,2/28/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOBOKEN,NJ,H-1B,44762,55123,software engineer,149577
I-200-13053-539815,certified,2/25/2013,3/1/2013,STANDARD & POOR'S FINANCIAL SERVICES LLC,NEW YORK,NY,H-1B,44762,55000,software engineer,149578
I-200-13085-039218,certified,3/26/2013,4/1/2013,TABLET INC.,NEW YORK,NY,H-1B,44762,50000,software engineer,149580
I-200-13085-131150,certified,3/26/2013,4/1/2013,"FANTAGE.COM, INC.",FORT LEE,NJ,H-1B,44762,50000,software engineer,149581
I-200-13069-108159,certified,3/10/2013,3/14/2013,"INNOVATUS SOLUTIONS, INC.",WHITE PLAINS,NY,H-1B,44762,48000,software engineer,149582
I-200-13069-710155,certified,3/10/2013,3/14/2013,"INNOVATUS SOLUTIONS, INC.",WHITE PLAINS,NY,H-1B,44762,48000,software engineer,149583
I-200-13069-551203,certified,3/10/2013,3/14/2013,"INNOVATUS SOLUTIONS, INC.",WHITE PLAINS,NY,H-1B,44762,48000,software engineer,149584
I-200-13086-280249,certified,3/27/2013,4/2/2013,"FANTAGE.COM, INC.",FORT LEE,NJ,H-1B,44762,45000,software engineer,149585
I-200-13086-933828,certified,3/27/2013,4/2/2013,"FANTAGE.COM, INC.",FORT LEE,NJ,H-1B,44761.6,45760,software engineer,149589
I-200-15062-986894,certified,3/3/2015,3/9/2015,VIRTUAL MATRIX CORPORATION,BEACHWOOD,OH,H-1B,44750,70000,software engineer,149593
I-200-14225-785215,certified,8/14/2014,8/20/2014,"REALEFLOW, LLC",PARMA HTS,OH,H-1B,44720,85000,software engineer,149704
I-200-15072-252977,certified,3/16/2015,3/20/2015,"EXPLORYS, INC.",CLEVELAND,OH,H-1B,44720,75000,software engineer,149706
I-200-14300-312369,certified,10/27/2014,10/31/2014,VEDICSOFT SOLUTIONS LLC,PAINESVILLE,OH,H-1B,44720,66310.4,software engineer,149707
I-200-14308-239125,certified,11/21/2014,11/28/2014,XCHANGING SOLUTIONS (USA) INC,MAYFIELD VILLAGE,OH,H-1B,44720,65000,software engineer,149708
I-200-15083-880543,certified,3/24/2015,3/30/2015,"VISIONET SYSTEMS, INC.",BRECKSVILLE,OH,H-1B,44720,64000,software engineer,149709
I-200-14323-499297,certified,11/19/2014,11/25/2014,HITACHI CONSULTING CORPORATION,STRONGSVILLE,OH,H-1B,44720,63000,software engineer,149710
I-200-14343-433396,certified,12/9/2014,12/15/2014,VISION IT SERVICES USA INC,NORTH OLMSTED,OH,H-1B,44720,60000,software engineer,149712
I-200-15057-649278,certified,3/4/2015,3/10/2015,"PHOTON INFOTECH, INC.",BROOKLYN,OH,H-1B,44720,60000,software engineer,149713
I-200-15058-220771,certified,3/4/2015,3/10/2015,"PHOTON INFOTECH, INC.",BROOKLN,OH,H-1B,44720,60000,software engineer,149714
I-200-15058-316981,certified,3/4/2015,3/10/2015,"PHOTON INFOTECH, INC.",BROOKLYN,OH,H-1B,44720,60000,software engineer,149715
I-200-15079-758642,certified,3/20/2015,3/26/2015,"PHOTON INFOTECH, INC.",BROOKLYN,OH,H-1B,44720,60000,software engineer,149716
I-200-15064-463773,certified,3/5/2015,3/11/2015,"SRI ANJANEYA TECHNOLOGIES, LLC",CLEVELAND,OH,H-1B,44720,54000,software engineer,149717
I-200-15064-580567,certified,3/5/2015,3/11/2015,"SRI ANJANEYA TECHNOLOGIES, LLC",CLEVELAND,OH,H-1B,44720,54000,software engineer,149718
I-200-14212-696311,certified,8/5/2014,8/11/2014,COMPUTER SCIENCES CORPORATION,CLEVELAND,OH,H-1B,44720,44720,software engineer,149720
I-200-12332-516804,certified,11/27/2012,12/3/2012,"WESTERN RESERVE SYSTEMS, INC",BEDFORD,OH,H-1B,44699.2,46800,software engineer,149750
I-200-11318-352714,certified,11/14/2011,11/18/2011,"IMPLEMENTATION SOLUTIONS, INC.",ORLANDO,FL,H-1B,44699,75000,software engineer,149753
I-200-12041-135491,withdrawn,2/10/2012,2/21/2013,HITACHI CONSULTING CORPORATION,ORLANDO,FL,H-1B,44699,74000,software engineer,149755
I-200-12089-720766,certified-withdrawn,3/29/2012,7/22/2013,"LOGISTIC SOLUTIONS, INC.",ALTAMONTE SPRINGS,FL,H-1B,44699,70000,software engineer,149757
I-200-11285-985207,certified,10/12/2011,10/18/2011,TECHNOSOFT GROUP INC,LAKE BUENA VISTA,FL,H-1B,44699,65000,software engineer,149758
I-200-12275-171168,certified,10/1/2012,10/5/2012,ACROSS BORDERS MANAGEMENT CONSULTING GROUP LLC.,ALTAMONTE SPRINGS,FL,H-1B,44699,60000,software engineer,149759
I-200-13078-371613,certified,3/19/2013,3/25/2013,"SV IT, INC.",SOLON,OH,H-1B,44699,60000,software engineer,149760
I-200-11270-236627,certified,9/27/2011,10/3/2011,"SEEDAC, LLC",ORLANDO,FL,H-1B,44699,60000,software engineer,149761
I-200-11244-727628,certified-withdrawn,9/1/2011,10/19/2012,ADAEQUARE INC,LAKE BUENA VISTA,FL,H-1B,44699,55000,software engineer,149763
I-200-12076-486700,certified-withdrawn,3/20/2012,9/20/2013,SYMANTEC CORPORATION,HEATHROW,FL,H-1B,44699,49300,software engineer,149765
I-200-11326-791153,certified-withdrawn,11/22/2011,7/24/2013,"LOGISTIC SOLUTIONS, INC.",ALTAMONTE SPRINGS,FL,H-1B,44699,44699,software engineer,149766
I-200-11326-077427,certified,11/22/2011,11/29/2011,"LOGISTIC SOLUTIONS, INC.",ALTAMONTE SPRINGS,FL,H-1B,44699,44699,software engineer,149767
I-200-11326-547393,certified,11/22/2011,11/29/2011,"LOGISTIC SOLUTIONS, INC.",ALTAMONTE SPRINGS,FL,H-1B,44699,44699,software engineer,149768
I-200-11326-635189,certified,11/22/2011,11/29/2011,"LOGISTIC SOLUTIONS, INC.",ALTAMONTE SPRINGS,FL,H-1B,44699,44699,software engineer,149769
I-200-11326-969824,certified,11/22/2011,11/29/2011,"LOGISTIC SOLUTIONS, INC.",ALTAMONTE SPRINGS,FL,H-1B,44699,44699,software engineer,149770
I-200-14086-662692,certified,3/27/2014,4/2/2014,LARSEN & TOUBRO INFOTECH LIMITED,GALESBURG,MI,H-1B,44658,63900,software engineer,149816
I-200-14077-061676,certified-withdrawn,3/18/2014,3/27/2014,LARSEN & TOUBRO INFOTECH LIMITED,GALESBURG,MI,H-1B,44658,61596,software engineer,149817
I-200-14174-490992,certified,6/23/2014,6/27/2014,ORANGE CUBE TECHNOLOGIES INC,WOONSOCKET,RI,H-1B,44595,60000,software engineer,149927
I-200-12165-964442,certified-withdrawn,6/13/2012,7/11/2014,"V-SOFT CONSULTING GROUP, INC",TALLAHASSEE,FL,H-1B,44554,45000,software engineer,149974
I-200-14045-208009,certified,2/14/2014,2/21/2014,"FRONTIER TECHNOLOGIES, LLC",LINCOLN,NE,H-1B,44533,60000,software engineer,149985
A-14155-74870,certified-expired,6/19/2014,11/18/2014,IBM CORPORATION,Lincoln,NEBRASKA,greencard,44533,44533,software engineer,149988
I-200-14191-207748,certified,7/10/2014,7/16/2014,"CYIENT, INC.",ROCKFORD,IL,H-1B,44533,44533,software engineer,149989
I-200-14191-505851,certified,7/10/2014,7/16/2014,"CYIENT, INC.",ROCKFORD,IL,H-1B,44533,44533,software engineer,149990
I-200-14076-731773,certified,3/17/2014,3/21/2014,METAPRO USA LLC,OVERLAND PARK,KS,H-1B,44512,60000,software engineer,150004
I-200-14290-413029,certified,11/7/2014,11/14/2014,"ICLASSPRO, INC.",LONGVIEW,TX,H-1B,44470,60000,software engineer,150148
I-200-13192-890362,certified-withdrawn,7/11/2013,8/6/2013,ICSA INC,OLDSMAR,FL,H-1B,44408,60000,software engineer,150521
I-200-13218-241134,certified,8/6/2013,8/12/2013,ICSA INC,OLDSMAR,FL,H-1B,44408,60000,software engineer,150522
I-200-14079-096725,certified,3/20/2014,3/26/2014,SPARK BRANDING HOUSE INC.,TAMPA,FL,H-1B,44408,45000,software engineer,150523
I-200-15078-079824,certified,3/19/2015,3/25/2015,APTACORE INC.,RIVERDALE,UT,H-1B,44387,60000,software engineer,150540
I-200-14316-176806,certified,1/20/2015,1/26/2015,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,BLACKSBURG,VA,H-1B,44346,65000,software engineer,150570
I-200-13270-359030,certified,9/27/2013,11/1/2013,"BRISTLECONE, INC.",BOWLING GREEN,KY,H-1B,44325,110000,software engineer,150658
I-200-13317-685567,certified,11/13/2013,11/19/2013,"IMPLEMENTATION TECHNOLOGIES CONSULTING, INC.",HATTIESBURG,MS,H-1B,44304,100000,software engineer,150684
I-200-14142-972256,certified,6/25/2014,7/1/2014,ELECTRONIC ARTS TIBURON,ORLANDO,FL,H-1B,44304,59200,software engineer,150688
I-200-13043-620220,certified,3/6/2013,3/12/2013,GTECH CORPORATION,WEST GREENWICH,RI,H-1B,44304,50000,software engineer,150693
I-200-12234-352812,certified-withdrawn,8/21/2012,1/10/2013,"ALINDUS, INC.",TULSA,OK,H-1B,44304,44304,software engineer,150694
I-200-12052-916710,certified-withdrawn,2/21/2012,11/21/2013,"ALINDUS, INC.",TULSA,OK,H-1B,44304,44304,software engineer,150695
I-200-12052-356526,certified-withdrawn,2/21/2012,1/9/2013,"MNCL, INC.",TULSA,OK,H-1B,44304,44304,software engineer,150696
I-200-12052-450999,certified-withdrawn,2/21/2012,1/9/2013,"MNCL, INC.",TULSA,OK,H-1B,44304,44304,software engineer,150697
I-200-12234-526589,certified-withdrawn,8/21/2012,1/10/2013,"ALINDUS, INC.",TULSA,OK,H-1B,44304,44304,software engineer,150698
I-200-11231-711089,certified-withdrawn,8/19/2011,1/9/2013,"MNCL, INC.",TULSA,OK,H-1B,44304,44304,software engineer,150699
I-200-12089-009699,certified-withdrawn,3/29/2012,1/9/2013,"MNCL, INC.",TULSA,OK,H-1B,44304,44304,software engineer,150700
I-200-14343-802355,certified,12/9/2014,12/15/2014,LARSEN & TOUBRO INFOTECH LIMITED,JACKSONVILLE,FL,H-1B,44262,60000,software engineer,150742
I-200-13308-440269,certified,11/4/2013,11/8/2013,COMPUTEK SOULUTIONS INC,NW GRAND RAPIDS,MI,H-1B,44262,60000,software engineer,150743
I-200-13065-483434,certified,3/8/2013,3/14/2013,NETNEARU CORP.,BRYAN,TX,H-1B,44221,54000,software engineer,150773
I-200-14287-311492,certified,10/14/2014,10/20/2014,SYSTEM SOFT TECHNOLOGIES LLC,TALLAHASSEE,FL,H-1B,44200,90000,software engineer,150795
I-200-14287-418493,withdrawn,10/14/2014,10/14/2014,SYSTEM SOFT TECHNOLOGIES LLC,TALLAHASSEE,FL,H-1B,44200,75000,software engineer,150796
I-200-14184-019669,certified-withdrawn,7/3/2014,2/6/2015,SBASE TECHNOLOGIES INC,TALLAHASSEE,FL,H-1B,44200,60000,software engineer,150798
I-200-15075-257497,certified,3/16/2015,3/20/2015,DOMINION ENTERPRISES,TALLAHASSEE,FL,H-1B,44200,44200,software engineer,150808
I-200-15075-338218,certified,3/16/2015,3/20/2015,DOMINION ENTERPRISES,TALLAHASSEE,FL,H-1B,44200,44200,software engineer,150809
I-200-13253-651064,certified,9/10/2013,9/16/2013,"STRATEGIC RESOURCES INTERNATIONAL, INC.",URBANDALE,IA,H-1B,44179,59000,software engineer,150834
I-200-14091-545576,withdrawn,4/1/2014,4/3/2014,PROGRESSIVE INTELLIGENCE TECHNOLOGIES LLC,INDIANOLA,IA,H-1B,44179,50000,software engineer,150836
I-200-14093-916410,certified,4/3/2014,4/9/2014,PROGRESSIVE INTELLIGENCE TECHNOLOGIES LLC,INDIANOLA,IA,H-1B,44179,50000,software engineer,150837
I-200-11272-950166,certified,9/29/2011,10/5/2011,LOGIC BRIDGE INC.,JACKSONVILLE,FL,H-1B,44179,44179,software engineer,150840
I-200-14127-836545,certified,5/8/2014,5/14/2014,FAST ENTERPRISES LLC,CHARLESTON,WV,H-1B,44158,130000,software engineer,150854
I-200-13071-136404,certified,3/13/2013,3/19/2013,SVI AMERICA CORPORATION,PORTLAND,OR,H-1B,44117,55000,software engineer,150892
I-200-13071-828435,certified,3/13/2013,3/19/2013,SVI AMERICA CORPORATION,PORTLAND,OR,H-1B,44117,53000,software engineer,150893
I-200-13119-194394,certified,4/29/2013,5/3/2013,SVI AMERICA CORPORATION,PORTLAND,OR,H-1B,44117,51000,software engineer,150895
I-200-13130-459369,certified,5/10/2013,5/16/2013,SVI AMERICA CORPORATION,PORTLAND,OR,H-1B,44117,51000,software engineer,150896
I-200-13105-131579,certified,4/17/2013,4/23/2013,SVI AMERICA CORPORATION,PORTLAND,OR,H-1B,44117,47000,software engineer,150897
I-200-13071-599149,certified,3/13/2013,3/19/2013,SVI AMERICA CORPORATION,PORTLAND,OR,H-1B,44117,45000,software engineer,150898
I-200-13035-478448,certified,2/4/2013,2/8/2013,LOGIC BRIDGE INC.,BEAVERTON,OR,H-1B,44117,44117,software engineer,150899
I-200-13035-916343,certified,2/4/2013,2/8/2013,LOGIC BRIDGE INC.,BEAVERTON,OR,H-1B,44117,44117,software engineer,150900
I-200-13036-946615,certified,2/5/2013,2/11/2013,LOGIC BRIDGE INC.,BEAVERTON,OR,H-1B,44117,44117,software engineer,150901
I-200-13072-972433,certified,3/13/2013,3/19/2013,"GREENBYTE TECHNOLOGIES, LLC",BEAVERTON,OR,H-1B,44117,44117,software engineer,150902
I-200-15062-989085,certified,3/5/2015,3/11/2015,"L&T TECHNOLOGY SERVICES, LTD.",BATESVILLE,IN,H-1B,44096,55260,software engineer,150933
I-200-14081-837318,certified,3/22/2014,3/27/2014,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,44054,60000,software engineer,150967
I-200-13325-258613,certified-withdrawn,11/21/2013,2/4/2014,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,44054,58562,software engineer,150969
I-200-14035-463593,certified,2/4/2014,2/10/2014,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,44054,58562,software engineer,150970
I-200-14048-697382,certified,4/1/2014,4/7/2014,DICENTRAL CORPORATION,HOUSTON,TX,H-1B,44054,58000,software engineer,150971
I-200-13295-542699,certified,10/22/2013,11/1/2013,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,44054,52547,software engineer,150973
I-200-14078-617460,certified,3/19/2014,3/25/2014,JCOMPONENT TECHNOLOGIES INC,HOUSTON,TX,H-1B,44054,52000,software engineer,150974
I-200-14078-651334,certified,3/19/2014,3/25/2014,JCOMPONENT TECHNOLOGIES INC,HOUSTON,TX,H-1B,44054,52000,software engineer,150975
I-200-14078-685418,certified,3/19/2014,3/25/2014,JCOMPONENT TECHNOLOGIES INC,HOUSTON,TX,H-1B,44054,52000,software engineer,150976
I-200-14078-907422,certified,3/19/2014,3/25/2014,JCOMPONENT TECHNOLOGIES INC,HOUSTON,TX,H-1B,44054,52000,software engineer,150977
I-200-14041-844207,certified,3/4/2014,3/10/2014,DICENTRAL CORPORATION,HOUSTON,TX,H-1B,44054,51000,software engineer,150978
I-200-14048-005799,certified,3/3/2014,3/7/2014,DICENTRAL CORPORATION,HOUSTON,TX,H-1B,44054,48000,software engineer,150983
I-200-14050-389464,certified,3/3/2014,3/7/2014,DICENTRAL CORPORATION,HOUSTON,TX,H-1B,44054,44054,software engineer,150996
I-200-13241-486190,certified,3/5/2014,3/11/2014,"SUMTOTAL SYSTEMS, LLC",WEST DES MOINES,IA,H-1B,44013,44013,software engineer,151031
I-203-14155-753101,certified-withdrawn,6/4/2014,12/12/2014,"PRECISION GLOBAL CONSULTING, INC.",PLEASANTON,CA,E-3 Australian,43992,85000,software engineer,151055
I-200-14196-939339,certified,7/28/2014,8/1/2014,"MICROS SYSTEMS, INC.",NAPLES,FL,H-1B,43992,85000,software engineer,151056
I-200-15071-261155,certified,3/17/2015,3/23/2015,"RECORDSONE, LLC",NAPLES,FL,H-1B,43992,78000,software engineer,151057
I-200-13039-268522,certified,2/8/2013,2/14/2013,ARSIN CORPORATION,PLEASANTON,CA,H-1B,43909,75000,software engineer,151245
I-200-12277-846522,certified,10/3/2012,10/11/2012,LARSEN & TOUBRO INFOTECH LIMITED,SAN RAMON,CA,H-1B,43909,60126,software engineer,151248
I-200-12279-845902,certified,10/5/2012,10/12/2012,ARSIN CORPORATION,PLEASANTON,CA,H-1B,43909,55411,software engineer,151250
I-200-13070-492262,certified,3/12/2013,3/18/2013,"VERTECH USA, INC.",FISHERS,IN,H-1B,43909,55380,software engineer,151251
I-200-14240-463050,certified,8/28/2014,9/4/2014,LOGIC BRIDGE INC.,CONCORD,NH,H-1B,43909,43909,software engineer,151266
I-200-15057-894779,withdrawn,2/26/2015,2/27/2015,IBM INDIA PRIVATE LIMITED,MONROE,LA,H-1B,43867,71319,software engineer,151285
I-200-15058-925414,certified,2/27/2015,3/5/2015,IBM INDIA PRIVATE LIMITED,MONROE,LA,H-1B,43867,71319,software engineer,151286
I-200-15082-592155,certified,3/23/2015,3/27/2015,IBM INDIA PRIVATE LIMITED,MONROE,LA,H-1B,43867,71319,software engineer,151287
I-200-15079-941114,certified,3/20/2015,3/26/2015,IBM INDIA PRIVATE LIMITED,MONROE,LA,H-1B,43867,67350,software engineer,151288
I-200-15062-830866,certified,3/3/2015,3/9/2015,IBM INDIA PRIVATE LIMITED,MONROE,LA,H-1B,43867,64641,software engineer,151289
I-200-15075-212246,certified,3/16/2015,3/20/2015,IBM INDIA PRIVATE LIMITED,MONROE,LA,H-1B,43867,64641,software engineer,151290
I-200-14077-240432,certified,3/18/2014,3/26/2014,"PLATYS GROUP, LLC",COLUMBUS,GA,H-1B,43846,60000,software engineer,151305
